🕘️更新时间,#genre#
新闻频道|BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn&token=tmxk
新闻频道|BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews&token=tmxk
新闻频道|Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn&token=tmxk
新闻频道|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn&token=tmxk
儿童频道|Baby TV Eng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv&token=tmxk
儿童频道|CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies&token=tmxk
儿童频道|Kids TV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV&token=tmxk
儿童频道|Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn&token=tmxk
儿童频道|Baby TV,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn&token=tmxk
儿童频道|MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi&token=tmxk
儿童频道|Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn&token=tmxk
儿童频道|Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon&token=tmxk
儿童频道|Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr&token=tmxk
新加坡|Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD&token=tmxk
新加坡|Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD&token=tmxk
新加坡|Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria&token=tmxk
新加坡|Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU&token=tmxk
新加坡|Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham&token=tmxk
新加坡|CNA backup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn&token=tmxk
新加坡|MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5&token=tmxk
新加坡|MeWatch Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8&token=tmxk
新加坡|MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU&token=tmxk
新加坡|MeWatch Suria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria&token=tmxk
新加坡|MeWatch Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham&token=tmxk
新加坡|MeWatch CNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna&token=tmxk
马来西亚|TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1&token=tmxk
马来西亚|TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup&token=tmxk
马来西亚|TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2&token=tmxk
马来西亚|TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3&token=tmxk
马来西亚|TV3 SD,https://smart.pendy.dpdns.org/Smart.php?id=TV3_mega&token=tmxk
马来西亚|NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7&token=tmxk
马来西亚|TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8&token=tmxk
马来西亚|TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9&token=tmxk
马来西亚|Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0&token=tmxk
马来西亚|Ria-3,https://smart.pendy.dpdns.org/Smart.php?id=Ria_backup&token=tmxk
马来西亚|Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah&token=tmxk
马来西亚|Al-Hijrah backup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup&token=tmxk
马来西亚|Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani&token=tmxk
马来西亚|Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama&token=tmxk
马来西亚|Prima,https://smart.pendy.dpdns.org/Smart.php?id=Prima-0&token=tmxk
马来西亚|Prima backup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1&token=tmxk
马来西亚|Prima backup 2,https://smart.pendy.dpdns.org/Smart.php?id=AAprima&token=tmxk
马来西亚|Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria&token=tmxk
马来西亚|Astro MTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV&token=tmxk
马来西亚|Mecca Live HD,https://smart.pendy.dpdns.org/Smart.php?id=quran_mido&token=tmxk
马来西亚|Madinah HD,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido&token=tmxk
马来西亚|Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis&token=tmxk
马来西亚|Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar&token=tmxk
马来西亚|Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra&token=tmxk
马来西亚|Citra backup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1&token=tmxk
马来西亚|Sensasi,https://smart.pendy.dpdns.org/Smart.php?id=Sensasi&token=tmxk
马来西亚|Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura&token=tmxk
马来西亚|Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania&token=tmxk
马来西亚|KBS World,https://smart.pendy.dpdns.org/Smart.php?id=KBS&token=tmxk
马来西亚|Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo&token=tmxk
马来西亚|Awesome TV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat&token=tmxk
马来西亚|Astro Sonypix,https://smart.pendy.dpdns.org/Smart.php?id=Asonypix&token=tmxk
马来西亚|Sony HD,https://smart.pendy.dpdns.org/Smart.php?id=SetOne&token=tmxk
马来西亚|TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN&token=tmxk
马来西亚|AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC&token=tmxk
马来西亚|华丽台 HD （Wah Lai Toi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt&token=tmxk
马来西亚|欢喜台 HD （Hua Hee Tai）,https://smart.pendy.dpdns.org/Smart.php?id=Huahee&token=tmxk
马来西亚|Astro QJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia&token=tmxk
马来西亚|TVB Jade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade&token=tmxk
马来西亚|TVB Asia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia&token=tmxk
马来西亚|TVB Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment&token=tmxk
马来西亚|TVB Classic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic&token=tmxk
马来西亚|AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd&token=tmxk
马来西亚|TVB 星河台 Xing He,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe&token=tmxk
马来西亚|爱奇艺 iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi&token=tmxk
马来西亚|Goshop,https://smart.pendy.dpdns.org/Smart.php?id=Goshop&token=tmxk
马来西亚|Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestial&token=tmxk
马来西亚|Astro LOL,https://smart.pendy.dpdns.org/Smart.php?id=Astro_lol&token=tmxk
马来西亚|Astro Rusi,https://smart.pendy.dpdns.org/Smart.php?id=Rusi&token=tmxk
马来西亚|WION,https://smart.pendy.dpdns.org/Smart.php?id=Wion&token=tmxk
马来西亚|RTM Asean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean&token=tmxk
印度尼西亚|TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI&token=tmxk
印度尼西亚|RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti&token=tmxk
印度尼西亚|Kompass TV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass&token=tmxk
印度尼西亚|Berita Satu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko&token=tmxk
印度尼西亚|Indosiar HD,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar&token=tmxk
印度尼西亚|AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv&token=tmxk
印度尼西亚|MNC TV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv&token=tmxk
印度尼西亚|Trans 7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7_eko&token=tmxk
印度尼西亚|Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv&token=tmxk
印度尼西亚|JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko&token=tmxk
印度尼西亚|Metro TV,https://smart.pendy.dpdns.org/Smart.php?id=metrotv_eko&token=tmxk
印度尼西亚|SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV&token=tmxk
印度尼西亚|Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone&token=tmxk
印度尼西亚|TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko&token=tmxk
印度尼西亚|GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv&token=tmxk
印度尼西亚|RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv&token=tmxk
印度尼西亚|Jak TV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV&token=tmxk
印度尼西亚|iNews TV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv&token=tmxk
印度尼西亚|Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV&token=tmxk
印度尼西亚|Net TV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV&token=tmxk
印度尼西亚|EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn&token=tmxk
印度尼西亚|AlQuran AlKareem,https://smart.pendy.dpdns.org/Smart.php?id=AlQuran&token=tmxk
印度尼西亚|Tawaf TV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV&token=tmxk
印度尼西亚|Vision Prime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime&token=tmxk
印度尼西亚|Muslim TV,https://smart.pendy.dpdns.org/Smart.php?id=MuslimTV&token=tmxk
印度尼西亚|Music TV,https://smart.pendy.dpdns.org/Smart.php?id=MusicTV&token=tmxk
印度尼西亚|Lifestyle&Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle&token=tmxk
印度尼西亚|Entertain,https://smart.pendy.dpdns.org/Smart.php?id=Entertain&token=tmxk
印度|Sun TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Suntv&token=tmxk
印度|Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay&token=tmxk
印度|Colors Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam&token=tmxk
印度|Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic&token=tmxk
印度|Astro Sunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife&token=tmxk
印度|Astro Vaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil&token=tmxk
印度|Zee Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Zeetamil&token=tmxk
印度|Zee Business,https://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness&token=tmxk
印度|News 18 Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj&token=tmxk
印度|Adithya,https://smart.pendy.dpdns.org/Smart.php?id=Adithya&token=tmxk
印度|Makkal TV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv&token=tmxk
印度|Zee Action,https://smart.pendy.dpdns.org/Smart.php?id=Zeeaction&token=tmxk
印度|Astro KTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv&token=tmxk
印度|Zee TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Zeetvhd&token=tmxk
印度|Zee Cinema HD,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd&token=tmxk
印度|Color HD,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd&token=tmxk
印度|Starplus HD,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd&token=tmxk
印度|Picture HD,https://smart.pendy.dpdns.org/Smart.php?id=Npicture&token=tmxk
印度|Zee News,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews&token=tmxk
印度|Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj&token=tmxk
印度|Asianet News,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj&token=tmxk
印度|Discovery World Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj&token=tmxk
印度|History Tamil,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj&token=tmxk
印度|NatGeo Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj&token=tmxk
印度|Natgeo Wild Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj&token=tmxk
印度|Discovery Kids Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj&token=tmxk
印度|Discovery Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamil_raj&token=tmxk
印度|Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj&token=tmxk
印度|Sun TV India,https://smart.pendy.dpdns.org/Smart.php?id=suntv_raj&token=tmxk
印度|Starmaa HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj&token=tmxk
印度|Starmaa Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj&token=tmxk
印度|Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone&token=tmxk
印度|Vijay Super,https://smart.pendy.dpdns.org/Smart.php?id=vijaysuper_raj&token=tmxk
印度|Vellithirai,https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai&token=tmxk
泰国|Channel 3 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat&token=tmxk
泰国|Channel 5 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat&token=tmxk
泰国|Channel 7 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch7_pat&token=tmxk
泰国|MCOT HD Thailand-1,https://smart.pendy.dpdns.org/Smart.php?id=mcot_pat&token=tmxk
泰国|PPTV Thailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat&token=tmxk
泰国|Thai Thai,https://smart.pendy.dpdns.org/Smart.php?id=thaithai_pat&token=tmxk
泰国|Amarin,https://smart.pendy.dpdns.org/Smart.php?id=amarin_pat&token=tmxk
泰国|Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat&token=tmxk
泰国|GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat&token=tmxk
泰国|Mono,https://smart.pendy.dpdns.org/Smart.php?id=mono_pat&token=tmxk
泰国|Thairath,https://smart.pendy.dpdns.org/Smart.php?id=thairath_pat&token=tmxk
泰国|tpbs,https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat&token=tmxk
泰国|Workpoint,https://smart.pendy.dpdns.org/Smart.php?id=workpoint_pat&token=tmxk
泰国|Gmm Channel,https://smart.pendy.dpdns.org/Smart.php?id=gmmchannel_pat&token=tmxk
泰国|Nation,https://smart.pendy.dpdns.org/Smart.php?id=nation_pat&token=tmxk
泰国|Tnn24,https://smart.pendy.dpdns.org/Smart.php?id=tnn24_pat&token=tmxk
泰国|Nbt,https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat&token=tmxk
泰国|New,https://smart.pendy.dpdns.org/Smart.php?id=new_pat&token=tmxk
泰国|TPTV,https://smart.pendy.dpdns.org/Smart.php?id=tptv_pat&token=tmxk
英国|BBC 1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik&token=tmxk
英国|BBC 2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik&token=tmxk
英国|CBBC,https://smart.pendy.dpdns.org/Smart.php?id=cbbc_antik&token=tmxk
英国|More4,https://smart.pendy.dpdns.org/Smart.php?id=more4_antik&token=tmxk
英国|Freesports,https://smart.pendy.dpdns.org/Smart.php?id=freesports_antik&token=tmxk
英国|Pick TV,https://smart.pendy.dpdns.org/Smart.php?id=picktv_antik&token=tmxk
英国|itv 1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik&token=tmxk
英国|itv 2,https://smart.pendy.dpdns.org/Smart.php?id=itv2_antik&token=tmxk
英国|Euronews,https://smart.pendy.dpdns.org/Smart.php?id=euronews_antik&token=tmxk
英国|Channel 4,https://smart.pendy.dpdns.org/Smart.php?id=channel4_antik&token=tmxk
英国|BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik&token=tmxk
越南|ANTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_antv&token=tmxk
越南|VTV 1,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv1&token=tmxk
越南|VTV 7,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv7&token=tmxk
越南|HTV 7,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv7&token=tmxk
越南|HTV 9,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv9&token=tmxk
越南|BPTV 2,https://smart.pendy.dpdns.org/Smart.php?id=viet_bptv2&token=tmxk
越南|BRT HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_brt&token=tmxk
越南|Ca Mau TV,https://smart.pendy.dpdns.org/Smart.php?id=viet_camautv&token=tmxk
越南|Danang TV1 HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv1&token=tmxk
越南|Danang TV2 HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv2&token=tmxk
越南|HBTV HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_hbtv&token=tmxk
越南|PTTH 1,https://smart.pendy.dpdns.org/Smart.php?id=viet_ptth1&token=tmxk
韩国|Arirang HD,https://smart.pendy.dpdns.org/Smart.php?id=arirang_korea&token=tmxk
韩国|Yonhap News,https://smart.pendy.dpdns.org/Smart.php?id=yonhapnews_korea&token=tmxk
韩国|CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbs_korea&token=tmxk
韩国|EBS 1,https://smart.pendy.dpdns.org/Smart.php?id=ebs1_korea&token=tmxk
韩国|EBS2,https://smart.pendy.dpdns.org/Smart.php?id=ebs2_korea&token=tmxk
韩国|EBS Plus2,https://smart.pendy.dpdns.org/Smart.php?id=ebsplus2_korea&token=tmxk
韩国|SBS Plus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea&token=tmxk
韩国|YTN,https://smart.pendy.dpdns.org/Smart.php?id=ytn_korea&token=tmxk
韩国|KBS World 24,https://smart.pendy.dpdns.org/Smart.php?id=kbsworld24_korea&token=tmxk
韩国|YTN Science,https://smart.pendy.dpdns.org/Smart.php?id=ytnscience_korea&token=tmxk
韩国|YTN Korean,https://smart.pendy.dpdns.org/Smart.php?id=ytnkorean_korea&token=tmxk
韩国|YTN DMB,https://smart.pendy.dpdns.org/Smart.php?id=ytndmb_korea&token=tmxk
韩国|Apps TV,https://smart.pendy.dpdns.org/Smart.php?id=appongoogle_korea&token=tmxk
韩国|All the Kpop,https://smart.pendy.dpdns.org/Smart.php?id=allthekpop_korea&token=tmxk
韩国|J the Kpop,https://smart.pendy.dpdns.org/Smart.php?id=jthekpop_korea&token=tmxk
韩国|EBS Kids,https://smart.pendy.dpdns.org/Smart.php?id=ebskids_korea&token=tmxk
韩国|CGNTV,https://smart.pendy.dpdns.org/Smart.php?id=cgntv_korea&token=tmxk
日本|NHK-総合-2,https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan&token=tmxk
日本|NHK-E,https://smart.pendy.dpdns.org/Smart.php?id=nhke_japan&token=tmxk
日本|テレビ朝日 Asahi TV,https://smart.pendy.dpdns.org/Smart.php?id=asahitv_japan&token=tmxk
日本|JET 綜合,https://smart.pendy.dpdns.org/Smart.php?id=jettv_japan&token=tmxk
日本|テレビ東京 Tokyo TV,https://smart.pendy.dpdns.org/Smart.php?id=tokyotv_japan&token=tmxk
日本|TOKYOMX,https://smart.pendy.dpdns.org/Smart.php?id=tokyomx_japan&token=tmxk
日本|NHKBS1,https://smart.pendy.dpdns.org/Smart.php?id=nhkbs1_japan&token=tmxk
日本|NHKBSプレミア Premium,https://smart.pendy.dpdns.org/Smart.php?id=nhkpremium_japan&token=tmxk
日本|BSジャパン 181,https://smart.pendy.dpdns.org/Smart.php?id=bs181_japan&token=tmxk
日本|BSフジ BS Fuji,https://smart.pendy.dpdns.org/Smart.php?id=bsfuji_japan&token=tmxk
日本|CNA Japan,https://smart.pendy.dpdns.org/Smart.php?id=cna_japan&token=tmxk
日本|BS-TBS,https://smart.pendy.dpdns.org/Smart.php?id=bstbs_japan&token=tmxk
日本|NHK Oaska,https://smart.pendy.dpdns.org/Smart.php?id=nhkosaka_japan&token=tmxk
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://goo.bkpcp.top/mg/jsjy
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
